호텔 이름,위치,check_in_day,check_in_week,check_out_day,check_out_week,가격,평점
(B02) Cozy Double Bed Suite,"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 0.8km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"160,549",5.1
(B26) LA/Beverly Hills Hotel Style Unit,"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 0.8km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"160,549",9.4
(A17) Lovely Queen Bed Hotel Style,"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 0.8km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"160,549",10
Lovely Unit Steps Away from Beverly Hills B05,"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 0.8km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"160,549",7.9
"Stunning, Newly Remodeled Bright Home","카노가 공원, 로스앤젤레스 (CA) - 도심까지 23.5km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"512,320",9.9
Tulum Vibes 1 Bedroom Apartment near Boats in Marina Del Rey,"마리나 델 레이, 로스앤젤레스 (CA) - 도심까지 10.4km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"229,851",8.9
Super 7 Motel,"애너하임, 로스앤젤레스 (CA) - 도심까지 39.0km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"229,851",7.6
2 Bedroom in Studio City colfax,"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 5.5km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"229,851",10
5M New Jetliner View Modern West Hollywood Hills Oasis,"웨스트 할리우드, 로스앤젤레스 (CA) - 도심까지 1.2km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"883,599",9.7
$3M Modern Hollywood New Construction Villa Oasis,"헐리우드, 로스앤젤레스 (CA) - 도심까지 0.5km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"496,779",9.9
Americana lifestyle…,"글렌데일, 로스앤젤레스 (CA) - 도심까지 6.3km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"331,917",9.7
Brand New Luxury Apartment WeHo,"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"250,359",9.6
New WeHo Luxury Apartment,"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"250,359",9.9
5 bedroom villa,"버뱅크, 로스앤젤레스 (CA) - 도심까지 10.7km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"675,693",10
The Varden - A Boutique Micro Hotel,"롱비치, 로스앤젤레스 (CA) - 도심까지 30.1km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"129,363",8.4
Residence Inn by Marriott Chatsworth,"카노가 공원, 로스앤젤레스 (CA) - 도심까지 24.8km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"255,390",9.6
New Luxury Apartment WeHo Boys Town,"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"238,578",7
"Malibu Ocean View w/Hot Tub, Mins to Beach & Hike","말리부, 로스앤젤레스 (CA) - 도심까지 38.2km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"864,938",10
"Malibu Romantic Guest Suite, Mins to Beach & Hike","말리부, 로스앤젤레스 (CA) - 도심까지 38.2km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"360,370",9.3
Cozy 1 Bedroom at Santa Monica,"산타 모니카, 로스앤젤레스 (CA) - 도심까지 10.6km",2023년 09월 24일,일요일,2023년 09월 25일,월요일,"422,228",10
킹스 인 애너하임 앳 더 파크 앤 컨벤션 센터 (Kings Inn Anaheim at The Park & Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"142,970",8.6
InterContinental - Los Angeles Downtown,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"326,168",8.8
로우스 할리우드 호텔 (Loews Hollywood Hotel),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"272,418",8.5
하워드 존슨 바이 윈덤 애너하임 호텔 앤 워터 플레이그라운드 (Howard Johnson by Wyndham Anaheim Hotel & Water Playground),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.7km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"272,418",8.8
산타모니카 프로퍼 호텔 (Santa Monica Proper Hotel),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.0km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"636,574",8.9
애너하임 호텔 (Anaheim Hotel),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.1km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"288,603",8.4
애너하임에 있는 숙소 (3.5성급) (3.5-star hotel in the Anaheim neighborhood),"애너하임, 로스앤젤레스 (CA)",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"266,552",8
세임선 할리우드 (포멀리 워크 오프 페임 호스텔) (Samesun Hollywood (formerly Walk of Fame Hostel)),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"40,726",8.3
수 카사 앳 베니스 비치 (Su Casa at Venice Beach),"베니스 비치, 로스앤젤레스 (CA) - 도심까지 11.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"246,346",8.8
수 카사 앳 베니스 비치 (Su Casa at Venice Beach),"베니스 비치, 로스앤젤레스 (CA) - 도심까지 11.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"246,346",8.8
킹스 인 애너하임 앳 더 파크 앤 컨벤션 센터 (Kings Inn Anaheim at The Park & Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"142,970",8.6
힐튼 로스앤젤레스/유니버설 시티 (Hilton Los Angeles/Universal City),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 2.9km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"367,905",8.3
Orange Drive Hostel - Adults Only,"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"49,089",8.7
E 센트럴 호텔 다운타운 로스앤젤레스 (E Central Hotel Downtown Los Angeles),"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"187,437",8.6
호텔 샹그릴라 (Hotel Shangri-La),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"187,437",7.9
로우스 할리우드 호텔 (Loews Hollywood Hotel),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"272,418",8.5
더 할리우드 루즈벨트 (The Hollywood Roosevelt),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"326,181",8.6
글렌데일에 있는 숙소 (3성급) (3-star hotel in the Glendale neighborhood),"글렌데일, 로스앤젤레스 (CA)",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"254,913",8
Samesun Venice Beach,"베니스 비치, 로스앤젤레스 (CA) - 도심까지 11.7km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"54,577",8.2
베스트웨스턴 플러스 스토발 인 (Best Western Plus Stovall Inn),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.7km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"229,851",8.4
애너하임 호텔 (Anaheim Hotel),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.1km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"288,603",8.4
할리우드 셀레브리티 호텔 (Hollywood Celebrity Hotel),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"232,752",8.8
HI 로스앤젤레스 - 산타 모니카 호스텔 (HI Los Angeles - Santa Monica Hostel),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"57,752",8.8
나이트 인 앳 유니버설 시티 (Nite Inn at Universal City),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 3.2km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"199,999",8.1
더 갈랜드 (The Garland),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 4.2km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"296,715",9
세임선 할리우드 (포멀리 워크 오프 페임 호스텔) (Samesun Hollywood (formerly Walk of Fame Hostel)),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"40,726",8.3
쇼트 스토리 호텔 (Short Stories Hotel),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"347,152",8.6
웨스트드리프트 맨하탄 비치 오토그래프 컬렉션 (Westdrift Manhattan Beach Autograph Collection),"비치 시티스, 로스앤젤레스 (CA) - 도심까지 18.2km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"347,152",10
트래블로지 인 앤 스위트 바이 윈덤 애너하임 온 디즈니랜드 드라이브 (Travelodge Inn & Suites by Wyndham Anaheim on Disneyland Dr),"애너하임, 로스앤젤레스 (CA) - 도심까지 38.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"191,222",8.2
윈덤 애너하임 (Wyndham Anaheim),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"255,249",8.9
쉐라톤 유니버셜 호텔 (Sheraton Universal Hotel),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 2.9km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"378,439",8.3
1 호텔 웨스트 할리우드 (1 Hotel West Hollywood),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"636,976",8.7
Motel Sakura - Adults Only,"글렌데일, 로스앤젤레스 (CA) - 도심까지 7.2km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"164,425",9.4
"호텔 룰루 BW 프리미어 컬렉션 (Hotel Lulu, BW Premier Collection)","애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"217,082",8.5
Disneyland Hotel,"애너하임, 로스앤젤레스 (CA) - 도심까지 39.2km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"899,999",8.9
Disney's Grand Californian Hotel & Spa,"애너하임, 로스앤젤레스 (CA) - 도심까지 39.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"961,837",8.7
호텔 카멜 바이 더 씨 (Hotel Carmel By The Sea),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.5km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"375,421",8
페어필드 인 앤 스위트 에너하임 로스 알라미토스 (Fairfield Inn & Suites Anaheim Los Alamitos),"애너하임, 로스앤젤레스 (CA) - 도심까지 30.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"375,421",9.2
안다즈 웨스트 할리우드 (Andaz West Hollywood),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"441,478",8.7
"The Langham Huntington, Pasadena","파사데나, 로스앤젤레스 (CA) - 도심까지 12.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"338,809",8.9
애너하임 메리어트 (Anaheim Marriott),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.3km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"250,257",8.7
알라모 인 앤드 스위트 - 컨벤션 센터 (Alamo Inn and Suites - Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"198,717",8.6
파크 플라자 로지 호텔 (Park Plaza Lodge Hotel),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"352,926",8.7
쇼어 호텔 (Shore Hotel),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.5km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"535,634",8.7
레지던스 인 로스앤젤레스 L.A. 라이브 (Residence Inn Los Angeles L.A. LIVE),"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"422,228",8.9
햄튼 인 앤 스위트 애너하임 리조트 컨벤션 센터 (Hampton Inn & Suites Anaheim Resort Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.9km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"212,980",9.1
로얄 팰리스 웨스트우드 호텔 (Royal Palace Westwood Hotel),"웨스트우드, 로스앤젤레스 (CA) - 도심까지 5.0km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"235,442",8.3
카사 델 마르 (Casa Del Mar),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.5km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"816,257",9.3
모자이크 호텔 (Mosaic Hotel),"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 1.8km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"382,392",8.8
알파인 인 니어 컨벤션 센터 앤 더 파크 (Alpine Inn near Convention Center and the Park),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.1km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"231,351",8.9
"Hotel Figueroa, In The Unbound Collection By Hyatt","로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"278,670",8.9
페어필드 인 바이 메리어트 애너하임 리조트 (Fairfield Inn by Marriott Anaheim Resort),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.7km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"473,563",8.3
코트야드 로스앤젤레스 LA. 라이브 (Courtyard Los Angeles L.A. LIVE),"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"409,394",8.5
애너하임 아일랜더 인 앤 스위트 (Anaheim Islander Inn and Suites),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.5km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"211,393",8.8
Moxy Downtown Los Angeles,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"255,390",9.9
Moxy Downtown Los Angeles,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"255,390",9.9
Moxy Downtown Los Angeles,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"255,390",9.9
Moxy Downtown Los Angeles,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"255,390",9.9
Moxy Downtown Los Angeles,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"255,390",9.9
Moxy Downtown Los Angeles,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"255,390",9.9
Stillwell Hotel,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"152,505",7.6
Stillwell Hotel,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"152,505",7.6
Stillwell Hotel,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"152,505",7.6
The Metric - Los Angeles Downtown,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"207,064",9.2
햄튼 인 앤 스위트 로스앤젤레스/글렌데일 CA (Hampton Inn and Suites Los Angeles/Glendale CA),"글렌데일, 로스앤젤레스 (CA) - 도심까지 5.8km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"261,511",9
하얏트 플레이스 파사데나 (Hyatt Place Pasadena),"파사데나, 로스앤젤레스 (CA) - 도심까지 13.3km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"373,075",8.6
"선코스트 파크 호텔 애너하임, 태피스트리 컬렉션 바이 힐튼 (SunCoast Park Hotel Anaheim, Tapestry Collection by Hilton)","애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"204,965",9.4
Four Seasons Hotel Los Angeles At Beverly Hills,"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 22m",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"1,276,951",9.3
미니 맨션 인 할리우드 힐스 (Mini Mansion in Hollywood Hills),"헐리우드, 로스앤젤레스 (CA) - 도심까지 1.4km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"1,276,951",8.2
페어몬트 미라마르 호텔 앤 방갈로 (Fairmont Miramar Hotel and Bungalows),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.6km",2023년 09월 25일,월요일,2023년 09월 26일,화요일,"807,367",8.6
